timestamp,cpu_percent,ram_percent,bytes_sent,bytes_recv,process_count,process_list,xmrig_detected,label
2025-11-24T06:01:42.912405,7.84,46.63,0,6755,156,chrome.exe:7.2:1.3|Code.exe:0.6:1.3|node.exe:0.9:1.0|explorer.exe:0.4:1.1|svchost.exe:0.1:0.5|steam.exe:1.3:0.8,0,0
2025-11-24T09:04:32.912405,71.27,35.0,14992,4784,155,msbuild.exe:12.4:3.4|cl.exe:7.4:2.2|ffmpeg.exe:40.6:9.1|chrome.exe:8.8:2.3|Code.exe:4.9:1.6,0,0
2025-11-24T07:28:02.912405,39.27,52.9,2568,11825,74,chrome.exe:3.6:0.5|Code.exe:1.8:3.0|node.exe:3.7:1.4|explorer.exe:0.8:1.0|svchost.exe:1.0:0.7|steam.exe:2.5:1.4,0,0
2025-11-24T07:44:52.912405,18.57,51.24,14789,27210,118,chrome.exe:6.7:0.7|Code.exe:3.7:2.2|node.exe:3.2:0.7|explorer.exe:1.3:0.8|svchost.exe:0.1:0.6|discord.exe:0.2:1.5,0,0
2025-11-24T08:40:42.912405,67.76,35.0,24924,48815,120,msbuild.exe:29.7:1.6|cl.exe:6.1:2.0|ffmpeg.exe:37.4:8.3|chrome.exe:7.6:1.0|Code.exe:3.3:2.8,0,0
2025-11-24T06:48:52.912405,14.88,38.95,842,8488,130,chrome.exe:5.9:0.9|Code.exe:0.2:1.7|node.exe:2.8:2.0|explorer.exe:0.3:1.1|svchost.exe:0.9:0.7,0,0
2025-11-24T08:30:02.912405,90.0,36.5,99358,39458,150,msbuild.exe:12.1:5.3|cl.exe:12.4:2.1|ffmpeg.exe:24.6:9.2|chrome.exe:2.3:0.9|Code.exe:3.9:0.6,0,0
2025-11-24T07:29:12.912405,9.31,52.1,13218,50975,119,chrome.exe:1.5:2.3|Code.exe:1.7:1.7|node.exe:2.4:1.8|explorer.exe:0.6:0.4|svchost.exe:0.9:0.2,0,0
2025-11-24T09:58:02.912405,95.81,30.63,3045,4597,80,xmrig.exe:75.5:1.7|chrome.exe:2.9:2.9|svchost.exe:0.7:0.3|explorer.exe:0.5:0.9,1,1
2025-11-24T06:34:22.912405,22.2,25.0,11149,17017,143,chrome.exe:6.2:3.3|Code.exe:1.1:1.0|node.exe:1.4:0.6|explorer.exe:1.7:0.6|svchost.exe:0.5:0.2|steam.exe:2.7:1.0,0,0
2025-11-24T05:48:22.912405,33.07,61.09,2767,2764,139,chrome.exe:7.5:2.4|Code.exe:0.7:2.9|node.exe:2.2:1.3|explorer.exe:0.9:0.9|svchost.exe:0.9:0.4,0,0
2025-11-24T07:31:52.912405,38.85,29.24,60751,17383,107,chrome.exe:3.0:2.4|Code.exe:4.6:2.7|node.exe:0.5:1.5|explorer.exe:1.8:0.4|svchost.exe:0.7:0.8|steam.exe:1.4:1.9,0,0
2025-11-24T09:15:12.912405,54.36,48.01,14749,16656,131,msbuild.exe:28.5:2.7|cl.exe:4.5:3.2|ffmpeg.exe:12.9:4.4|chrome.exe:2.1:4.9|Code.exe:4.1:1.4|python.exe:10.1:0.6,0,0
2025-11-24T10:17:02.912405,80.82,39.55,36543,54348,87,xmrig.exe:94.3:2.0|chrome.exe:4.9:2.9|svchost.exe:1.4:0.6|explorer.exe:0.6:0.5,1,1
2025-11-24T09:44:52.912405,87.98,27.87,16991,20306,119,xmrig.exe:74.9:2.1|chrome.exe:4.1:2.1|svchost.exe:0.2:0.2|explorer.exe:0.6:0.6,1,1
2025-11-24T11:06:52.912405,73.46,15.0,8187,36593,90,xmrig.exe:96.8:1.1|chrome.exe:4.7:2.4|svchost.exe:1.2:0.5|explorer.exe:0.6:0.2,1,1
2025-11-24T05:42:12.912405,14.9,49.18,14490,0,106,chrome.exe:0.2:2.3|Code.exe:3.9:1.9|node.exe:2.0:1.1|explorer.exe:0.6:0.9|svchost.exe:0.3:0.2|steam.exe:2.9:1.7,0,0
2025-11-24T08:23:22.912405,19.78,43.88,5957,19487,121,chrome.exe:2.1:3.2|Code.exe:1.7:1.0|node.exe:0.4:0.4|explorer.exe:0.2:1.0|svchost.exe:0.4:0.2|discord.exe:1.5:0.6,0,0
2025-11-24T09:20:12.912405,68.76,39.68,59801,17068,136,msbuild.exe:25.4:1.6|cl.exe:4.2:4.0|ffmpeg.exe:23.5:8.5|chrome.exe:7.3:1.3|Code.exe:1.7:3.0|python.exe:14.0:2.5,0,0
2025-11-24T08:34:02.912405,45.0,38.82,0,24926,112,msbuild.exe:15.8:2.6|cl.exe:9.2:3.6|ffmpeg.exe:13.1:9.2|chrome.exe:3.1:1.8|Code.exe:2.0:1.4,0,0
2025-11-24T08:29:02.912405,56.73,55.58,72412,294868,138,msbuild.exe:12.7:2.2|cl.exe:17.4:1.6|ffmpeg.exe:17.7:9.7|chrome.exe:3.2:1.1|Code.exe:1.3:1.3,0,0
2025-11-24T05:46:12.912405,7.45,25.0,16696,3977,79,chrome.exe:4.0:1.7|Code.exe:0.6:1.9|node.exe:1.0:1.2|explorer.exe:1.6:0.5|svchost.exe:0.4:0.4,0,0
2025-11-24T09:00:42.912405,67.28,40.72,18080,56111,156,msbuild.exe:33.8:4.0|cl.exe:3.6:3.2|ffmpeg.exe:29.3:2.7|chrome.exe:9.3:0.9|Code.exe:0.9:2.7|python.exe:5.7:2.7,0,0
2025-11-24T05:20:02.912405,24.88,67.2,29199,184476,93,chrome.exe:4.0:1.9|Code.exe:2.8:1.4|node.exe:1.0:1.1|explorer.exe:2.0:0.5|svchost.exe:0.9:0.4|steam.exe:2.6:1.2,0,0
2025-11-24T10:12:52.912405,91.85,43.45,13933,27465,100,xmrig.exe:66.4:1.9|chrome.exe:0.8:1.6|svchost.exe:0.4:0.4|explorer.exe:0.6:0.8,1,1
2025-11-24T07:16:22.912405,27.32,39.95,0,13151,155,chrome.exe:4.1:1.9|Code.exe:0.9:0.9|node.exe:3.2:1.6|explorer.exe:1.7:0.4|svchost.exe:0.6:0.6,0,0
2025-11-24T08:57:12.912405,64.92,54.26,0,60785,131,msbuild.exe:18.5:4.7|cl.exe:8.2:2.1|ffmpeg.exe:42.3:3.9|chrome.exe:2.0:1.4|Code.exe:5.6:2.6,0,0
2025-11-24T06:55:52.912405,10.15,44.47,5256,28315,117,chrome.exe:2.9:2.3|Code.exe:0.0:2.1|node.exe:1.6:0.4|explorer.exe:0.5:0.7|svchost.exe:0.0:0.3|steam.exe:1.2:0.8|discord.exe:0.6:1.1,0,0
2025-11-24T05:52:22.912405,24.59,70.0,574,2615,153,chrome.exe:7.6:0.7|Code.exe:3.3:2.3|node.exe:3.7:0.9|explorer.exe:0.2:0.5|svchost.exe:0.9:0.4,0,0
2025-11-24T10:19:32.912405,96.45,37.25,27122,18498,148,xmrig.exe:90.9:0.4|chrome.exe:2.9:2.6|svchost.exe:0.9:0.1|explorer.exe:0.8:0.4,1,1
2025-11-24T08:06:32.912405,23.15,54.04,15302,5984,154,chrome.exe:3.2:3.4|Code.exe:4.2:0.9|node.exe:3.2:2.0|explorer.exe:1.3:0.9|svchost.exe:0.9:0.5|steam.exe:2.3:1.9|discord.exe:1.6:0.4,0,0
2025-11-24T08:47:22.912405,77.71,52.88,22687,63256,177,msbuild.exe:31.1:2.8|cl.exe:3.9:1.0|ffmpeg.exe:24.6:4.4|chrome.exe:2.0:1.5|Code.exe:1.9:1.1|python.exe:8.7:2.0,0,0
2025-11-24T07:42:42.912405,27.06,70.0,0,7695,140,chrome.exe:7.0:3.0|Code.exe:4.8:2.2|node.exe:0.7:1.1|explorer.exe:0.4:0.6|svchost.exe:0.7:0.3,0,0
2025-11-24T05:27:32.912405,40.44,52.09,6711,24258,153,chrome.exe:7.8:1.0|Code.exe:1.6:2.9|node.exe:0.8:0.8|explorer.exe:1.9:1.2|svchost.exe:0.3:0.6,0,0
2025-11-24T06:29:42.912405,24.53,32.27,6937,3623,93,chrome.exe:3.5:1.7|Code.exe:2.3:1.4|node.exe:3.8:1.2|explorer.exe:1.4:1.1|svchost.exe:0.2:0.5|steam.exe:0.9:1.7,0,0
2025-11-24T08:51:02.912405,45.0,73.39,10533,268,149,msbuild.exe:32.0:5.8|cl.exe:12.8:3.0|ffmpeg.exe:36.8:9.5|chrome.exe:9.8:4.1|Code.exe:5.2:0.8,0,0
2025-11-24T07:33:32.912405,39.91,65.61,12728,4496,101,chrome.exe:7.0:3.1|Code.exe:0.7:2.4|node.exe:3.4:1.0|explorer.exe:0.2:1.2|svchost.exe:0.3:0.4|steam.exe:1.2:1.9,0,0
2025-11-24T08:07:42.912405,32.02,27.45,1287,0,156,chrome.exe:3.8:1.0|Code.exe:2.5:2.8|node.exe:0.7:0.8|explorer.exe:0.1:1.2|svchost.exe:0.8:0.3,0,0
2025-11-24T09:18:22.912405,81.19,59.15,54132,25953,173,msbuild.exe:13.6:1.9|cl.exe:11.2:3.5|ffmpeg.exe:27.8:4.6|chrome.exe:9.9:1.5|Code.exe:1.3:2.2,0,0
2025-11-24T10:06:22.912405,94.07,15.0,25438,26622,139,xmrig.exe:83.2:1.8|chrome.exe:2.3:2.0|svchost.exe:0.8:0.1|explorer.exe:0.0:0.8,1,1
2025-11-24T09:06:52.912405,71.54,39.97,74056,160601,137,msbuild.exe:20.9:3.6|cl.exe:8.3:1.0|ffmpeg.exe:13.4:7.3|chrome.exe:1.9:2.5|Code.exe:5.6:1.3,0,0
2025-11-24T07:05:32.912405,53.06,51.42,0,17135,150,chrome.exe:3.7:2.5|Code.exe:4.4:2.3|node.exe:3.2:1.6|explorer.exe:0.4:0.3|svchost.exe:1.0:0.5,0,0
2025-11-24T10:47:52.912405,84.12,15.0,1149,7909,99,xmrig.exe:67.7:0.9|chrome.exe:2.3:2.6|svchost.exe:1.2:0.7|explorer.exe:0.6:0.8,1,1
2025-11-24T09:39:12.912405,86.45,16.13,13379,36760,150,xmrig.exe:80.0:2.0|chrome.exe:2.6:1.1|svchost.exe:1.3:0.5|explorer.exe:0.2:1.0,1,1
2025-11-24T09:07:22.912405,57.45,79.21,5460,52192,130,msbuild.exe:19.2:3.6|cl.exe:3.6:1.8|ffmpeg.exe:12.9:9.8|chrome.exe:5.8:2.4|Code.exe:1.9:2.0|python.exe:6.5:1.3,0,0
2025-11-24T08:09:32.912405,25.74,55.84,4910,21724,87,chrome.exe:6.7:2.9|Code.exe:0.2:1.7|node.exe:2.3:1.2|explorer.exe:1.9:0.6|svchost.exe:0.5:0.3,0,0
2025-11-24T09:51:22.912405,80.4,21.48,16039,12243,103,xmrig.exe:86.8:1.4|chrome.exe:3.7:2.6|svchost.exe:0.2:0.5|explorer.exe:0.6:0.8,1,1
2025-11-24T09:40:02.912405,88.47,38.34,11507,37860,121,xmrig.exe:79.8:1.5|chrome.exe:0.6:2.0|svchost.exe:1.1:0.4|explorer.exe:0.5:0.7,1,1
2025-11-24T06:13:42.912405,18.89,55.29,19418,22932,133,chrome.exe:2.4:1.2|Code.exe:0.2:0.8|node.exe:3.5:0.9|explorer.exe:0.3:1.0|svchost.exe:0.9:0.1|steam.exe:1.3:1.4|discord.exe:0.4:0.6,0,0
2025-11-24T08:48:32.912405,49.81,66.95,53123,400600,176,msbuild.exe:15.6:5.3|cl.exe:3.3:1.4|ffmpeg.exe:22.3:2.8|chrome.exe:1.9:3.9|Code.exe:4.2:1.6,0,0
2025-11-24T11:01:52.912405,94.25,39.66,29026,61681,120,xmrig.exe:96.1:0.8|chrome.exe:1.6:1.7|svchost.exe:0.7:0.2|explorer.exe:0.1:0.6,1,1
2025-11-24T10:03:32.912405,70.0,39.58,22012,21258,104,xmrig.exe:88.5:1.0|chrome.exe:0.1:2.8|svchost.exe:0.6:0.5|explorer.exe:0.3:1.0,1,1
2025-11-24T10:52:22.912405,97.34,35.2,12441,44210,122,xmrig.exe:75.1:1.5|chrome.exe:1.9:2.1|svchost.exe:0.9:0.6|explorer.exe:0.2:0.3,1,1
2025-11-24T08:35:02.912405,47.81,38.97,15149,3115,188,msbuild.exe:10.2:6.0|cl.exe:15.2:3.8|ffmpeg.exe:28.2:6.7|chrome.exe:4.8:2.2|Code.exe:5.4:0.9,0,0
2025-11-24T10:16:12.912405,72.09,27.4,13908,15660,84,xmrig.exe:67.3:0.8|chrome.exe:1.6:2.9|svchost.exe:1.1:0.6|explorer.exe:0.1:1.0,1,1
2025-11-24T07:29:02.912405,28.16,37.67,5332,10369,160,chrome.exe:1.0:3.1|Code.exe:4.1:2.3|node.exe:1.0:1.0|explorer.exe:1.4:1.1|svchost.exe:0.6:0.6,0,0
2025-11-24T07:19:52.912405,62.6,40.91,17704,0,137,chrome.exe:0.1:3.6|Code.exe:0.7:2.8|node.exe:3.4:1.7|explorer.exe:0.4:0.7|svchost.exe:0.5:0.2,0,0
2025-11-24T07:03:22.912405,39.25,48.65,0,0,73,chrome.exe:4.0:1.6|Code.exe:3.1:2.8|node.exe:1.1:0.8|explorer.exe:1.6:0.5|svchost.exe:0.9:0.1,0,0
2025-11-24T06:56:22.912405,19.6,34.08,12585,17987,138,chrome.exe:6.1:3.5|Code.exe:0.4:0.8|node.exe:3.8:1.5|explorer.exe:0.5:0.7|svchost.exe:0.6:0.7,0,0
2025-11-24T06:26:42.912405,44.41,42.98,6814,19137,143,chrome.exe:6.1:2.6|Code.exe:3.2:1.6|node.exe:2.9:1.6|explorer.exe:0.8:0.8|svchost.exe:0.6:0.7,0,0
2025-11-24T08:48:22.912405,71.12,50.84,70204,701656,165,msbuild.exe:8.0:4.7|cl.exe:6.8:1.3|ffmpeg.exe:40.8:8.9|chrome.exe:8.2:4.9|Code.exe:2.4:1.7,0,0
2025-11-24T10:37:42.912405,99.55,32.32,15023,27134,143,xmrig.exe:91.7:1.9|chrome.exe:4.3:0.8|svchost.exe:1.4:0.4|explorer.exe:0.3:0.6,1,1
2025-11-24T10:20:12.912405,78.19,20.75,26469,27297,125,xmrig.exe:69.3:1.1|chrome.exe:2.5:2.9|svchost.exe:0.2:0.8|explorer.exe:0.7:1.0,1,1
2025-11-24T09:07:32.912405,90.0,72.6,13422,2451,141,msbuild.exe:17.8:2.6|cl.exe:6.7:2.9|ffmpeg.exe:37.4:6.3|chrome.exe:3.5:2.4|Code.exe:4.1:0.6,0,0
2025-11-24T07:40:02.912405,26.27,28.96,2764,9501,128,chrome.exe:4.6:0.6|Code.exe:0.6:1.4|node.exe:2.2:1.6|explorer.exe:0.7:0.6|svchost.exe:0.3:0.8,0,0
2025-11-24T10:33:32.912405,86.45,38.57,15792,18731,128,xmrig.exe:82.6:1.5|chrome.exe:4.8:1.5|svchost.exe:1.1:0.7|explorer.exe:0.4:0.8,1,1
2025-11-24T11:04:22.912405,86.13,45.0,26554,4931,120,xmrig.exe:69.0:2.1|chrome.exe:0.5:2.3|svchost.exe:1.0:0.5|explorer.exe:0.7:0.4,1,1
2025-11-24T06:12:32.912405,35.8,25.6,1098,355,123,chrome.exe:7.0:1.5|Code.exe:2.9:1.8|node.exe:2.7:1.4|explorer.exe:0.5:1.2|svchost.exe:0.9:0.2|steam.exe:2.2:1.4,0,0
2025-11-24T10:56:42.912405,74.6,45.0,31776,38080,120,xmrig.exe:72.2:1.1|chrome.exe:4.1:2.0|svchost.exe:0.3:0.8|explorer.exe:0.3:0.6,1,1
2025-11-24T10:04:32.912405,71.01,15.0,11397,29882,83,xmrig.exe:74.8:1.2|chrome.exe:3.5:1.3|svchost.exe:0.0:0.3|explorer.exe:0.4:0.8,1,1
2025-11-24T08:19:32.912405,37.64,56.32,2627,13574,86,chrome.exe:0.8:2.5|Code.exe:0.6:2.9|node.exe:2.1:1.9|explorer.exe:0.2:1.0|svchost.exe:0.5:0.4,0,0
2025-11-24T07:38:52.912405,37.42,61.07,37328,0,70,chrome.exe:3.0:1.0|Code.exe:3.3:1.2|node.exe:0.9:0.9|explorer.exe:1.3:0.3|svchost.exe:0.4:0.7,0,0
2025-11-24T10:24:12.912405,93.99,32.11,7252,8418,105,xmrig.exe:85.9:1.5|chrome.exe:4.1:1.3|svchost.exe:0.4:0.4|explorer.exe:0.8:0.3,1,1
2025-11-24T05:29:12.912405,8.78,60.8,24045,27519,91,chrome.exe:3.9:1.0|Code.exe:1.6:1.8|node.exe:0.2:0.9|explorer.exe:0.0:0.3|svchost.exe:0.8:0.8,0,0
2025-11-24T06:52:32.912405,5.0,29.23,42248,81850,137,chrome.exe:5.7:2.2|Code.exe:1.6:1.2|node.exe:1.9:2.0|explorer.exe:0.0:0.9|svchost.exe:0.2:0.2|discord.exe:1.2:1.0,0,0
2025-11-24T06:16:22.912405,20.59,43.93,14429,6291,72,chrome.exe:2.2:1.2|Code.exe:4.1:2.6|node.exe:2.3:0.4|explorer.exe:1.1:0.5|svchost.exe:0.6:0.4,0,0
2025-11-24T10:32:52.912405,67.96,27.91,31031,45930,81,xmrig.exe:91.5:1.5|chrome.exe:0.8:1.5|svchost.exe:1.5:0.3|explorer.exe:0.5:0.8,1,1
2025-11-24T09:05:42.912405,49.4,68.23,5984,134242,141,msbuild.exe:13.2:4.4|cl.exe:16.2:3.0|ffmpeg.exe:42.6:7.7|chrome.exe:3.4:1.1|Code.exe:5.6:1.6,0,0
2025-11-24T07:39:32.912405,24.69,49.34,0,0,153,chrome.exe:3.5:1.7|Code.exe:0.9:2.8|node.exe:1.6:1.0|explorer.exe:0.4:1.0|svchost.exe:0.7:0.1,0,0
2025-11-24T11:00:12.912405,68.96,45.0,9456,37313,137,miner.exe:82.9:2.0|chrome.exe:0.2:1.6|svchost.exe:0.5:0.3,0,1
2025-11-24T06:30:42.912405,5.0,31.13,31391,33140,154,chrome.exe:2.0:2.1|Code.exe:1.9:1.6|node.exe:3.6:1.2|explorer.exe:0.5:1.2|svchost.exe:0.7:0.4|steam.exe:2.2:0.5,0,0
2025-11-24T10:46:52.912405,97.31,45.0,24719,26269,129,xmrig.exe:65.1:2.3|chrome.exe:1.7:2.7|svchost.exe:0.2:0.4|explorer.exe:0.7:0.7,1,1
2025-11-24T07:40:22.912405,5.0,34.41,146806,38263,121,chrome.exe:1.3:0.8|Code.exe:3.4:1.5|node.exe:2.1:0.9|explorer.exe:2.0:0.7|svchost.exe:0.9:0.3|steam.exe:1.7:1.1,0,0
2025-11-24T08:32:02.912405,46.79,67.51,0,22650,110,msbuild.exe:26.8:3.4|cl.exe:3.3:2.5|ffmpeg.exe:27.2:7.4|chrome.exe:3.9:2.0|Code.exe:1.1:2.1,0,0
2025-11-24T07:24:52.912405,40.32,58.78,5621,0,89,chrome.exe:7.4:2.9|Code.exe:2.5:1.7|node.exe:1.6:1.3|explorer.exe:0.6:0.4|svchost.exe:0.6:0.8,0,0
2025-11-24T06:10:02.912405,24.71,41.06,32537,6688,111,chrome.exe:6.4:1.2|Code.exe:2.1:1.2|node.exe:3.5:1.9|explorer.exe:1.8:0.4|svchost.exe:0.9:0.7,0,0
2025-11-24T06:38:42.912405,24.15,63.28,50034,11910,86,chrome.exe:7.9:2.7|Code.exe:3.9:1.2|node.exe:2.6:0.7|explorer.exe:0.4:1.0|svchost.exe:0.7:0.7,0,0
2025-11-24T05:29:52.912405,26.23,60.98,26053,4293,156,chrome.exe:6.5:1.0|Code.exe:3.8:1.7|node.exe:0.2:0.8|explorer.exe:1.3:0.9|svchost.exe:0.1:0.2,0,0
2025-11-24T07:01:32.912405,19.0,49.04,35760,3464,79,chrome.exe:2.6:3.2|Code.exe:2.1:1.1|node.exe:0.6:0.8|explorer.exe:0.4:0.3|svchost.exe:0.2:0.5,0,0
2025-11-24T05:39:52.912405,21.34,59.46,6309,24400,148,chrome.exe:0.4:2.8|Code.exe:0.8:2.7|node.exe:3.4:1.8|explorer.exe:0.1:0.7|svchost.exe:0.2:0.8|steam.exe:0.7:1.5,0,0
2025-11-24T07:18:22.912405,27.19,53.78,12543,21664,151,chrome.exe:0.8:3.4|Code.exe:0.1:0.9|node.exe:0.5:0.6|explorer.exe:1.6:0.3|svchost.exe:0.3:0.8,0,0
2025-11-24T08:18:42.912405,58.48,61.87,16203,6073,142,chrome.exe:7.7:0.6|Code.exe:2.3:2.2|node.exe:0.4:1.6|explorer.exe:0.1:0.7|svchost.exe:0.2:0.2,0,0
2025-11-24T05:56:42.912405,49.23,40.17,48001,245877,159,chrome.exe:3.7:2.1|Code.exe:3.4:2.4|node.exe:1.9:0.7|explorer.exe:0.4:1.1|svchost.exe:0.6:0.7,0,0
2025-11-24T07:05:42.912405,57.76,53.56,3640,19888,125,chrome.exe:3.4:2.7|Code.exe:4.3:1.4|node.exe:2.9:0.8|explorer.exe:0.5:0.7|svchost.exe:0.4:0.7|discord.exe:0.2:1.3,0,0
2025-11-24T06:43:02.912405,29.26,30.18,1893,92,98,chrome.exe:0.3:3.8|Code.exe:1.2:2.3|node.exe:1.5:1.0|explorer.exe:1.8:1.1|svchost.exe:0.9:0.5|steam.exe:1.3:1.8,0,0
2025-11-24T10:37:22.912405,87.37,29.06,24586,25172,135,xmrig.exe:87.3:0.4|chrome.exe:2.5:1.7|svchost.exe:0.8:0.8|explorer.exe:0.9:0.9,1,1
2025-11-24T05:49:52.912405,21.86,32.24,13660,12809,126,chrome.exe:5.9:0.6|Code.exe:1.9:2.4|node.exe:1.0:0.4|explorer.exe:1.4:0.8|svchost.exe:0.5:0.4,0,0
2025-11-24T07:11:02.912405,44.16,50.07,6345,15503,128,chrome.exe:3.3:3.6|Code.exe:4.3:3.0|node.exe:0.5:1.4|explorer.exe:0.4:0.6|svchost.exe:0.9:0.4,0,0
2025-11-24T06:53:22.912405,23.3,25.51,3324,18450,158,chrome.exe:6.3:2.9|Code.exe:2.8:1.8|node.exe:1.4:0.3|explorer.exe:0.7:0.7|svchost.exe:0.7:0.6|steam.exe:1.7:2.0,0,0
2025-11-24T07:54:22.912405,43.36,42.04,7557,4770,147,chrome.exe:7.5:1.7|Code.exe:2.9:1.8|node.exe:3.2:1.8|explorer.exe:1.8:0.5|svchost.exe:0.7:0.3|steam.exe:2.5:1.0,0,0
2025-11-24T08:02:52.912405,8.45,57.31,2560,16629,141,chrome.exe:5.4:2.7|Code.exe:0.9:1.0|node.exe:3.4:1.4|explorer.exe:1.7:0.6|svchost.exe:0.7:0.3,0,0
2025-11-24T07:01:22.912405,19.26,43.14,3250,1612,75,chrome.exe:6.2:1.9|Code.exe:4.8:2.4|node.exe:1.0:2.0|explorer.exe:1.2:0.3|svchost.exe:0.1:0.3,0,0
2025-11-24T06:54:42.912405,55.75,45.01,4561,9551,144,chrome.exe:3.1:2.4|Code.exe:1.1:2.3|node.exe:1.4:1.7|explorer.exe:1.6:0.4|svchost.exe:0.7:0.5,0,0
2025-11-24T10:55:12.912405,82.47,22.86,44358,54268,104,xmrig.exe:67.5:1.7|chrome.exe:3.7:2.4|svchost.exe:0.0:0.2|explorer.exe:0.3:0.3,1,1
2025-11-24T07:55:32.912405,49.65,50.87,2125,17459,135,chrome.exe:7.4:3.9|Code.exe:1.0:1.5|node.exe:2.2:0.7|explorer.exe:1.5:1.0|svchost.exe:0.0:0.3|steam.exe:2.3:1.5,0,0
2025-11-24T06:30:12.912405,52.49,57.21,1500,3963,127,chrome.exe:7.7:2.9|Code.exe:4.4:2.0|node.exe:0.9:0.4|explorer.exe:1.7:0.7|svchost.exe:1.0:0.4,0,0
2025-11-24T07:05:02.912405,38.31,56.41,3705,1704,160,chrome.exe:4.4:1.6|Code.exe:4.6:2.1|node.exe:3.8:0.4|explorer.exe:0.8:0.3|svchost.exe:0.8:0.6,0,0
2025-11-24T07:21:02.912405,26.61,50.81,7229,29028,101,chrome.exe:1.6:3.3|Code.exe:4.2:1.2|node.exe:2.6:1.1|explorer.exe:0.5:0.7|svchost.exe:0.3:0.5|discord.exe:1.2:0.6,0,0
2025-11-24T05:11:32.912405,59.72,25.0,16112,6171,109,chrome.exe:4.8:3.4|Code.exe:4.6:1.8|node.exe:1.9:0.8|explorer.exe:0.8:0.5|svchost.exe:0.5:0.4,0,0
2025-11-24T08:52:32.912405,69.11,41.04,37194,141216,126,msbuild.exe:22.5:2.8|cl.exe:12.6:1.6|ffmpeg.exe:18.6:9.5|chrome.exe:8.3:2.6|Code.exe:5.2:1.2,0,0
2025-11-24T06:34:02.912405,5.0,39.11,1959,33824,79,chrome.exe:6.3:3.5|Code.exe:4.9:2.5|node.exe:0.6:0.6|explorer.exe:0.9:1.0|svchost.exe:1.0:0.7|steam.exe:1.3:1.6|discord.exe:0.6:0.5,0,0
2025-11-24T07:57:52.912405,25.11,25.0,6285,19888,75,chrome.exe:2.8:0.5|Code.exe:3.8:2.0|node.exe:3.7:1.2|explorer.exe:0.5:0.4|svchost.exe:0.9:0.2,0,0
2025-11-24T10:00:52.912405,78.78,20.17,18110,56626,137,xmrig.exe:83.2:0.7|chrome.exe:0.2:1.0|svchost.exe:0.7:0.5|explorer.exe:0.0:0.4,1,1
2025-11-24T09:37:42.912405,93.34,45.0,11871,42753,134,xmrig.exe:90.8:1.5|chrome.exe:4.5:2.7|svchost.exe:1.4:0.3|explorer.exe:0.7:0.3,1,1
2025-11-24T05:42:32.912405,36.64,25.0,57298,17561,102,chrome.exe:4.5:2.5|Code.exe:1.1:1.4|node.exe:1.6:1.4|explorer.exe:0.9:0.2|svchost.exe:0.7:0.5,0,0
2025-11-24T10:18:52.912405,91.92,17.58,2650,5851,122,xmrig.exe:88.4:0.9|chrome.exe:4.9:2.8|svchost.exe:0.3:0.4|explorer.exe:1.0:0.5,1,1
2025-11-24T05:41:22.912405,10.26,41.63,0,13926,152,chrome.exe:4.5:1.3|Code.exe:3.9:2.6|node.exe:1.2:1.4|explorer.exe:1.9:0.6|svchost.exe:1.0:0.8,0,0
2025-11-24T05:31:12.912405,28.04,25.0,4670,32313,119,chrome.exe:0.9:2.2|Code.exe:3.0:2.0|node.exe:3.9:2.0|explorer.exe:1.9:0.3|svchost.exe:0.9:0.5,0,0
2025-11-24T10:10:22.912405,77.24,34.04,11338,37560,107,xmrig.exe:94.4:0.3|chrome.exe:1.6:2.1|svchost.exe:0.3:0.4|explorer.exe:0.7:0.3,1,1
2025-11-24T05:11:02.912405,5.0,30.93,102486,298498,131,chrome.exe:0.9:0.7|Code.exe:2.5:2.1|node.exe:2.7:0.6|explorer.exe:1.6:1.1|svchost.exe:0.1:0.3,0,0
2025-11-24T10:36:52.912405,100.0,36.95,5088,68250,112,xmrig.exe:70.2:0.5|chrome.exe:5.0:2.1|svchost.exe:0.1:0.7|explorer.exe:0.5:0.5,1,1
2025-11-24T06:26:52.912405,34.33,64.93,96919,157977,81,chrome.exe:2.7:2.6|Code.exe:0.9:2.9|node.exe:2.3:0.5|explorer.exe:0.6:0.6|svchost.exe:0.7:0.3|discord.exe:0.8:0.8,0,0
2025-11-24T06:25:52.912405,31.95,25.0,5592,25263,110,chrome.exe:6.5:3.8|Code.exe:3.3:1.6|node.exe:0.2:0.9|explorer.exe:0.7:0.3|svchost.exe:0.5:0.6,0,0
2025-11-24T10:10:42.912405,73.81,19.71,16585,28903,88,xmrig.exe:78.5:2.1|chrome.exe:0.7:1.1|svchost.exe:1.4:0.7|explorer.exe:0.1:1.0,1,1
2025-11-24T09:44:22.912405,93.7,41.93,42205,80203,96,xmrig.exe:83.9:0.4|chrome.exe:4.2:1.1|svchost.exe:1.1:0.3|explorer.exe:0.2:0.8,1,1
2025-11-24T08:17:42.912405,17.25,54.29,4333,21032,71,chrome.exe:6.6:0.8|Code.exe:3.6:2.1|node.exe:2.5:0.5|explorer.exe:1.9:0.4|svchost.exe:0.8:0.7|discord.exe:0.3:0.5,0,0
2025-11-24T06:09:02.912405,16.74,26.69,7399,26891,124,chrome.exe:1.7:0.9|Code.exe:1.1:1.4|node.exe:1.6:1.8|explorer.exe:0.1:0.7|svchost.exe:0.7:0.2,0,0
